Test,Variable,t_value,p_value,Significant_005
Alfred vs Baseline,CHL,2.17446691084599,0.0296700878000314,1
Alfred vs Baseline,NO3_0_50m,2.0234363794987,0.0430281766444311,1
Fina vs Baseline,CHL,-21.3758486857915,2.24209593858738e-101,1
Fina vs Baseline,NO3_0_50m,0.231726034188341,0.81675080932919,0
Alfred anomaly vs zero,CHL anomaly,2.0421253688852,0.0411390970260358,1
Alfred anomaly vs zero,NO3_0_50m anomaly,2.04007672480288,0.0413426845263287,1
Fina anomaly vs zero,CHL anomaly,-17.0536227551294,3.28525108328575e-65,1
Fina anomaly vs zero,NO3_0_50m anomaly,0.361941692247626,0.717395603204394,0
